band_bound,band_pct,band_slug,n_simulations,benchmark_point_mean_mean,benchmark_point_mean_std,benchmark_point_stddev_mean,benchmark_point_stddev_std,benchmark_point_cvar_50_mean,benchmark_point_cvar_50_std,benchmark_point_cvar_95_mean,benchmark_point_cvar_95_std,benchmark_point_cvar_99_mean,benchmark_point_cvar_99_std,benchmark_point_mae_mean,benchmark_point_mae_std,benchmark_point_worstcase_mean,benchmark_point_worstcase_std,benchmark_empirical_mean_error_mean,benchmark_empirical_mean_error_std,benchmark_empirical_std_error_mean,benchmark_empirical_std_error_std,benchmark_empirical_mae_error_mean,benchmark_empirical_mae_error_std,benchmark_empirical_mse_error_mean,benchmark_empirical_mse_error_std,benchmark_empirical_worst_case_mean,benchmark_empirical_worst_case_std,benchmark_empirical_var_95_mean,benchmark_empirical_var_95_std,benchmark_empirical_var_99_mean,benchmark_empirical_var_99_std,benchmark_empirical_q_1pct_mean,benchmark_empirical_q_1pct_std,benchmark_empirical_q_0_5pct_mean,benchmark_empirical_q_0_5pct_std,benchmark_empirical_q_0_1pct_mean,benchmark_empirical_q_0_1pct_std,benchmark_empirical_cvar_50_mean,benchmark_empirical_cvar_50_std,benchmark_empirical_cvar_90_mean,benchmark_empirical_cvar_90_std,benchmark_empirical_cvar_95_mean,benchmark_empirical_cvar_95_std,benchmark_empirical_cvar_99_mean,benchmark_empirical_cvar_99_std,benchmark_empirical_es_95_mean,benchmark_empirical_es_95_std,benchmark_empirical_es_99_mean,benchmark_empirical_es_99_std,benchmark_empirical_exceedance_left_1pct_mean,benchmark_empirical_exceedance_left_1pct_std,benchmark_empirical_exceedance_left_0_1pct_mean,benchmark_empirical_exceedance_left_0_1pct_std
0.1,10.0,0100,1,-0.0029328959062695,0.0,0.3712210953235626,0.0,2.4653499126434326,0.0,2.9559452533721924,0.0,3.223947048187256,0.0,2.202796459197998,0.0,3.6857430934906006,0.0,-0.0029328961610794,0.0,0.3712210856554461,0.0,0.2927766319751739,0.0,0.1378136963150997,0.0,1.7172530889511108,0.0,0.624137818813324,0.0,0.923390531539917,0.0,-0.923390531539917,0.0,-1.0351241743564603,0.0,-1.325879894375801,0.0,0.2956796897888183,0.0,0.67850075340271,0.0,0.8148878610134125,0.0,1.0978984606266022,0.0,0.8148878610134125,0.0,1.0978984606266022,0.0,0.01,0.0,0.001,0.0
0.11,11.0,0110,1,-0.0019624391570687,0.0,0.3771089315414428,0.0,2.4708268642425537,0.0,2.9725775718688965,0.0,3.2455294132232666,0.0,2.201820373535156,0.0,3.6857430934906006,0.0,-0.0019624407410621,0.0,0.3771089136779377,0.0,0.2978178996443748,0.0,0.1422149839490164,0.0,1.7172530889511108,0.0,0.6349414587020874,0.0,0.9597210419178008,0.0,-0.9597210419178008,0.0,-1.0389940744638444,0.0,-1.3549051041603088,0.0,0.2996635862588882,0.0,0.691949834227562,0.0,0.8282747588157654,0.0,1.1019873821735382,0.0,0.8282747588157654,0.0,1.1019873821735382,0.0,0.01,0.0,0.001,0.0
0.12,12.0,0120,1,-0.0020237842109054,0.0,0.3860985040664673,0.0,2.4787111282348637,0.0,2.9932425022125244,0.0,3.262229681015014,0.0,2.201882123947144,0.0,3.779792070388794,0.0,-0.0020237823605537,0.0,0.386098511535768,0.0,0.3046565023064613,0.0,0.1490761563051784,0.0,1.7709821462631226,0.0,0.6490993499755859,0.0,0.9681082653999328,0.0,-0.9681082653999328,0.0,-1.0641552114486694,0.0,-1.3432240512371063,0.0,0.3066198719263077,0.0,0.7067137318849563,0.0,0.844069010257721,0.0,1.1258587074279784,0.0,0.844069010257721,0.0,1.1258587074279784,0.0,0.01,0.0,0.001,0.0
0.13,13.0,0130,1,-0.0017562261782586,0.0,0.3948154151439667,0.0,2.4853901863098145,0.0,3.0120387077331543,0.0,3.296671152114868,0.0,2.201612710952759,0.0,4.086704730987549,0.0,-0.0017562267422676,0.0,0.3948154225296161,0.0,0.3116743662714958,0.0,0.1558823021996095,0.0,1.9235684871673584,0.0,0.6691635191440582,0.0,0.9785167551040648,0.0,-0.9785167551040648,0.0,-1.0733462172746655,0.0,-1.3550554134845734,0.0,0.31334792470932,0.0,0.7225669261217117,0.0,0.8627889978885651,0.0,1.1450686490535735,0.0,0.8627889978885651,0.0,1.1450686490535735,0.0,0.01,0.0,0.001,0.0
0.14,14.000000000000002,0140,1,-0.0005306972307153,0.0,0.4027498066425323,0.0,2.491243839263916,0.0,3.026634454727173,0.0,3.29502010345459,0.0,2.2003798484802246,0.0,4.182766437530518,0.0,-0.0005306993961334,0.0,0.4027497883084633,0.0,0.3182551283836364,0.0,0.1622076736243611,0.0,2.084300994873047,0.0,0.6852430641651154,0.0,0.9877149772644044,0.0,-0.9877149772644044,0.0,-1.0951868945360184,0.0,-1.31624078643322,0.0,0.3187305954694748,0.0,0.7369246841669083,0.0,0.8812909178733825,0.0,1.1520967721939086,0.0,0.8812909178733825,0.0,1.1520967721939086,0.0,0.01,0.0,0.001,0.0
0.15,15.0,0150,1,-0.001860681688413,0.0,0.4131397306919098,0.0,2.501936674118042,0.0,3.0529093742370605,0.0,3.335122585296631,0.0,2.2017178535461426,0.0,4.182766437530518,0.0,-0.0018606833457946,0.0,0.4131397503763673,0.0,0.326425244474411,0.0,0.1706879154835604,0.0,2.084300994873047,0.0,0.7018890261650085,0.0,1.0315013110637663,0.0,-1.0315013110637663,0.0,-1.1382487893104554,0.0,-1.3918194144964218,0.0,0.3282606746435165,0.0,0.7542840864658356,0.0,0.9014046506881714,0.0,1.1952553653717042,0.0,0.9014046506881714,0.0,1.1952553653717042,0.0,0.01,0.0,0.001,0.0
0.16,16.0,0160,1,-0.001263759098947,0.0,0.4256105720996856,0.0,2.510239124298096,0.0,3.094585418701172,0.0,3.422344923019409,0.0,2.201117515563965,0.0,4.241389274597168,0.0,-0.0012637593746185,0.0,0.425610576801007,0.0,0.3352083804368972,0.0,0.1811459601726428,0.0,2.084300994873047,0.0,0.7208605766296386,0.0,1.0614186131954193,0.0,-1.0614186131954193,0.0,-1.2190121281147004,0.0,-1.5697440074682236,0.0,0.3364406730651855,0.0,0.7788284211158752,0.0,0.9345473728179932,0.0,1.2704139244556427,0.0,0.9345473728179932,0.0,1.2704139244556427,0.0,0.01,0.0,0.001,0.0
0.17,17.0,0170,1,-0.0019692019559442,0.0,0.435040533542633,0.0,2.518461227416992,0.0,3.129471778869629,0.0,3.4695425033569336,0.0,2.201827049255371,0.0,4.182766437530518,0.0,-0.0019692022085189,0.0,0.4350405238621226,0.0,0.3422332962751389,0.0,0.1892641351595681,0.0,2.084300994873047,0.0,0.7409391462802887,0.0,1.1124303460121154,0.0,-1.1124303460121154,0.0,-1.2539001321792602,0.0,-1.562475875377655,0.0,0.3441508497238159,0.0,0.8039166702032089,0.0,0.9698032436370848,0.0,1.308689388036728,0.0,0.9698032436370848,0.0,1.308689388036728,0.0,0.01,0.0,0.001,0.0
0.18,18.0,0180,1,0.0007570381276309,0.0,0.4482685327529907,0.0,2.526520013809204,0.0,3.1575655937194824,0.0,3.494271755218506,0.0,2.199084520339966,0.0,4.182766437530518,0.0,0.0007570375442504,0.0,0.4482685405883549,0.0,0.350842026925087,0.0,0.200945257587057,0.0,2.084300994873047,0.0,0.7602893710136414,0.0,1.142843804359436,0.0,-1.142843804359436,0.0,-1.2964295899868012,0.0,-1.5526157253980637,0.0,0.349938491654396,0.0,0.8251957070827484,0.0,0.994170229911804,0.0,1.3384531331062317,0.0,0.994170229911804,0.0,1.3384531331062317,0.0,0.01,0.0,0.001,0.0
0.19,19.0,0190,1,-0.0022284861188381,0.0,0.4590096473693847,0.0,2.5379254817962646,0.0,3.1803507804870605,0.0,3.547415971755981,0.0,2.202087879180908,0.0,4.248002052307129,0.0,-0.0022284847974777,0.0,0.4590096287199144,0.0,0.3593104556083679,0.0,0.2106948054020863,0.0,2.084300994873047,0.0,0.7751828551292419,0.0,1.1727209687232971,0.0,-1.1727209687232971,0.0,-1.343490651845932,0.0,-1.6542937297821043,0.0,0.3615044694900513,0.0,0.8456571449041367,0.0,1.0210742578506469,0.0,1.395370614528656,0.0,1.0210742578506469,0.0,1.395370614528656,0.0,0.01,0.0,0.001,0.0
0.2,20.0,0200,1,-0.0060016368515789,0.0,0.473232239484787,0.0,2.551726818084717,0.0,3.222486972808838,0.0,3.6000072956085205,0.0,2.205883502960205,0.0,4.182766437530518,0.0,-0.0060016361415386,0.0,0.4732322581406491,0.0,0.3698104900419712,0.0,0.2239847897812734,0.0,2.084300994873047,0.0,0.8071187138557434,0.0,1.2240877509117123,0.0,-1.2240877509117123,0.0,-1.386096680164337,0.0,-1.7093950593471527,0.0,0.3757952099323273,0.0,0.8778190258741378,0.0,1.0629833571910858,0.0,1.4428942811489105,0.0,1.0629833571910858,0.0,1.4428942811489105,0.0,0.01,0.0,0.001,0.0
0.21,21.0,0210,1,-0.0046448814682662,0.0,0.4853802025318146,0.0,2.5587549209594727,0.0,3.251085996627808,0.0,3.6489105224609375,0.0,2.204518795013428,0.0,4.507911682128906,0.0,-0.0046448812365531,0.0,0.4853802040457999,0.0,0.3777265257954597,0.0,0.2356155174012441,0.0,2.4485487937927246,0.0,0.817933464050293,0.0,1.248184840679169,0.0,-1.248184840679169,0.0,-1.4127510678768158,0.0,-1.798204747915268,0.0,0.3823467916965484,0.0,0.8968539251089096,0.0,1.0924974575042723,0.0,1.488809978961945,0.0,1.0924974575042723,0.0,1.488809978961945,0.0,0.01,0.0,0.001,0.0
0.22,22.0,0220,1,-0.0048175929114222,0.0,0.4990779459476471,0.0,2.5699093341827397,0.0,3.2924318313598637,0.0,3.733065605163574,0.0,2.2046923637390137,0.0,4.496591567993164,0.0,-0.0048175912976264,0.0,0.4990779451547207,0.0,0.3863792031884193,0.0,0.2491020045257693,0.0,2.29510498046875,0.0,0.842019510269165,0.0,1.2955229139328002,0.0,-1.2955229139328002,0.0,-1.494121236205101,0.0,-1.918657068729401,0.0,0.3911637446641922,0.0,0.9291823590993882,0.0,1.138707645893097,0.0,1.5725724911689758,0.0,1.138707645893097,0.0,1.5725724911689758,0.0,0.01,0.0,0.001,0.0
0.23,23.0,0230,1,-0.0028618206270039,0.0,0.5122260451316833,0.0,2.57814884185791,0.0,3.3234992027282715,0.0,3.784029245376587,0.0,2.202724933624268,0.0,4.699724197387695,0.0,-0.0028618182480335,0.0,0.5122260532803524,0.0,0.3955059898555279,0.0,0.2623837196628512,0.0,2.5980019569396973,0.0,0.8745713472366333,0.0,1.3136870312690734,0.0,-1.3136870312690734,0.0,-1.5104186165332794,0.0,-2.069604879140854,0.0,0.3982738090038299,0.0,0.9494705303907396,0.0,1.1615710632801055,0.0,1.6209225535392762,0.0,1.1615710632801055,0.0,1.6209225535392762,0.0,0.01,0.0,0.001,0.0
0.24,24.0,0240,1,-0.0022610533051192,0.0,0.5300014019012451,0.0,2.591075897216797,0.0,3.3657257556915283,0.0,3.847020149230957,0.0,2.202120780944824,0.0,4.69542121887207,0.0,-0.0022610544741153,0.0,0.5300013951795097,0.0,0.4083786594092846,0.0,0.2809065912595618,0.0,2.639554977416992,0.0,0.8961029648780822,0.0,1.4106117463111878,0.0,-1.4106117463111878,0.0,-1.5873137843608855,0.0,-2.0696944777965545,0.0,0.4105256209373474,0.0,0.9819694900512695,0.0,1.19894655585289,0.0,1.6846690464019776,0.0,1.19894655585289,0.0,1.6846690464019776,0.0,0.01,0.0,0.001,0.0
0.25,25.0,0250,1,-0.0020639973226934,0.0,0.5435668230056763,0.0,2.6017088890075684,0.0,3.399532556533813,0.0,3.857303142547608,0.0,2.201970338821411,0.0,4.806346893310547,0.0,-0.0020639975607395,0.0,0.543566836641427,0.0,0.4200070010125637,0.0,0.2954691659822986,0.0,2.7398018836975098,0.0,0.9161006689071656,0.0,1.4246853029727935,0.0,-1.4246853029727935,0.0,-1.5737717103958129,0.0,-2.0696173770427704,0.0,0.4219613937854767,0.0,1.007696763277054,0.0,1.2261702251434323,0.0,1.6854019510746,0.0,1.2261702251434323,0.0,1.6854019510746,0.0,0.01,0.0,0.001,0.0
0.26,26.0,0260,1,-0.0006025194306857,0.0,0.5583353042602539,0.0,2.61281156539917,0.0,3.428924798965454,0.0,3.9116365909576416,0.0,2.2004520893096924,0.0,4.797864437103272,0.0,-0.0006025212943553,0.0,0.5583352870021296,0.0,0.4307823190510273,0.0,0.3117386557436606,0.0,2.511519432067871,0.0,0.9499131321907044,0.0,1.4405284643173215,0.0,-1.4405284643173215,0.0,-1.6392016100883484,0.0,-2.164371333360672,0.0,0.4312759172201156,0.0,1.0372434152364731,0.0,1.2601167199611665,0.0,1.748756792545319,0.0,1.2601167199611665,0.0,1.748756792545319,0.0,0.01,0.0,0.001,0.0
0.27,27.0,0270,1,0.0036332928575575,0.0,0.5756056308746338,0.0,2.6230390071868896,0.0,3.460207462310791,0.0,3.9349310398101807,0.0,2.196211338043213,0.0,5.138219833374023,0.0,0.0036332919716835,0.0,0.5756056458692939,0.0,0.4448507086157798,0.0,0.3313350603671584,0.0,3.0697736740112305,0.0,0.9699543476104736,0.0,1.485557461977005,0.0,-1.485557461977005,0.0,-1.6496256411075592,0.0,-2.114839211225509,0.0,0.4410512538433075,0.0,1.0599564546346665,0.0,1.2888611693382264,0.0,1.7639255928993225,0.0,1.2888611693382264,0.0,1.7639255928993225,0.0,0.01,0.0,0.001,0.0
0.28,28.000000000000004,0280,1,0.0010458953911438,0.0,0.594689667224884,0.0,2.638730764389038,0.0,3.528169870376587,0.0,4.030607223510742,0.0,2.198860883712769,0.0,5.138219833374023,0.0,0.0010458959698677,0.0,0.5946896772555695,0.0,0.4571018223166466,0.0,0.3536569061327133,0.0,3.0697736740112305,0.0,1.0054170608520507,0.0,1.5547050857543945,0.0,-1.5547050857543945,0.0,-1.8090505945682525,0.0,-2.2403635082244877,0.0,0.4558315383911133,0.0,1.1117580050230027,0.0,1.3611816313266754,0.0,1.8806525719165803,0.0,1.3611816313266754,0.0,1.8806525719165803,0.0,0.01,0.0,0.001,0.0
0.29,28.999999999999996,0290,1,0.0008144994499161,0.0,0.6114524006843567,0.0,2.650914430618286,0.0,3.583659648895264,0.0,4.102845668792725,0.0,2.1990950107574463,0.0,5.274533748626709,0.0,0.0008144982159137,0.0,0.6114524195896178,0.0,0.4691346931278705,0.0,0.3738747248293417,0.0,3.1043484210968018,0.0,1.0514440774917602,0.0,1.6038306856155395,0.0,-1.6038306856155395,0.0,-1.8741634476184843,0.0,-2.287384979248047,0.0,0.4680777509212493,0.0,1.1580239065885545,0.0,1.4146917321681975,0.0,1.941861081123352,0.0,1.4146917321681975,0.0,1.941861081123352,0.0,0.01,0.0,0.001,0.0
0.3,30.0,0300,1,0.0061797141097486,0.0,0.6300469040870667,0.0,2.6568257808685303,0.0,3.637913227081299,0.0,4.181957244873047,0.0,2.193866729736328,0.0,5.274533748626709,0.0,0.0061797128617763,0.0,0.630046909790985,0.0,0.4812064912259579,0.0,0.3969972973882236,0.0,3.1043484210968018,0.0,1.0890736401081085,0.0,1.6860285568237303,0.0,-1.6860285568237303,0.0,-1.967237024307251,0.0,-2.5146950986385344,0.0,0.4743862870693207,0.0,1.1959653881788257,0.0,1.4699710097312928,0.0,2.0318729197978973,0.0,1.4699710097312928,0.0,2.0318729197978973,0.0,0.01,0.0,0.001,0.0
0.31,31.0,0310,1,0.0035177543759346,0.0,0.6520653367042542,0.0,2.6716551780700684,0.0,3.733961582183838,0.0,4.320447444915772,0.0,2.1966261863708496,0.0,5.456535816192627,0.0,0.0035177545428276,0.0,0.6520652925118525,0.0,0.4939444676995277,0.0,0.4252015202955914,0.0,3.2852704524993896,0.0,1.1473165154457092,0.0,1.8177248108386996,0.0,-1.8177248108386996,0.0,-2.09480619430542,0.0,-2.597585891962052,0.0,0.4896347375631332,0.0,1.2608690254688264,0.0,1.5577370314598082,0.0,2.166765835285186,0.0,1.5577370314598082,0.0,2.166765835285186,0.0,0.01,0.0,0.001,0.0
0.32,32.0,0320,1,0.0038039372302591,0.0,0.6680103540420532,0.0,2.681547880172729,0.0,3.796689510345459,0.0,4.440585613250732,0.0,2.196160316467285,0.0,5.456535816192627,0.0,0.0038039375722408,0.0,0.6680102929816193,0.0,0.5046898250758648,0.0,0.4462522214704424,0.0,3.2852704524993896,0.0,1.1789457321166992,0.0,1.91489506483078,0.0,-1.91489506483078,0.0,-2.1943465662002564,0.0,-2.61455481672287,0.0,0.4998566700220108,0.0,1.3034793199300767,0.0,1.6219608187675476,0.0,2.273366988897324,0.0,1.6219608187675476,0.0,2.273366988897324,0.0,0.01,0.0,0.001,0.0
0.33,33.0,0330,1,-0.0016019230242818,0.0,0.6855897903442383,0.0,2.698586225509644,0.0,3.873591661453247,0.0,4.536262512207031,0.0,2.201624631881714,0.0,5.826020240783691,0.0,-0.0016019259274005,0.0,0.6855897654025436,0.0,0.5157433363616466,0.0,0.4700358925913916,0.0,3.5019147396087646,0.0,1.217671626806259,0.0,2.025516586303711,0.0,-2.025516586303711,0.0,-2.223215944766998,0.0,-2.897030638217926,0.0,0.5163779356956482,0.0,1.3545220639705655,0.0,1.6936483182907105,0.0,2.346596207618713,0.0,1.6936483182907105,0.0,2.346596207618713,0.0,0.01,0.0,0.001,0.0
0.34,34.0,0340,1,-0.0013500422937795,0.0,0.7046167254447937,0.0,2.707010269165039,0.0,3.9622063636779785,0.0,4.707914352416992,0.0,2.201695442199707,0.0,6.213189125061035,0.0,-0.0013500412583351,0.0,0.7046167569692339,0.0,0.5240763794779778,0.0,0.4964865968132395,0.0,3.899512767791748,0.0,1.2412638783454897,0.0,2.1004714512825013,0.0,-2.1004714512825013,0.0,-2.3992935109138487,0.0,-3.024911026239395,0.0,0.5244998603105545,0.0,1.4004859228134154,0.0,1.7811480650901794,0.0,2.5235804224014284,0.0,1.7811480650901794,0.0,2.5235804224014284,0.0,0.01,0.0,0.001,0.0
0.35,35.0,0350,1,0.0013530513970181,0.0,0.7135795950889587,0.0,2.710659503936768,0.0,3.995115995407105,0.0,4.776867866516113,0.0,2.198905229568481,0.0,6.213189125061035,0.0,0.0013530513346195,0.0,0.7135795492724939,0.0,0.5301495603144168,0.0,0.5091976038878496,0.0,3.899512767791748,0.0,1.2457605361938475,0.0,2.1615191864967347,0.0,-2.1615191864967347,0.0,-2.4863084363937378,0.0,-3.0633690240383147,0.0,0.5278747395277024,0.0,1.4170065823793412,0.0,1.810963143825531,0.0,2.586234951019287,0.0,1.810963143825531,0.0,2.586234951019287,0.0,0.01,0.0,0.001,0.0
0.36,36.0,0360,1,0.0032232063822448,0.0,0.7302792072296143,0.0,2.718827247619629,0.0,4.047651290893555,0.0,4.847527980804443,0.0,2.197396278381348,0.0,6.5444440841674805,0.0,0.0032232067942619,0.0,0.7302791754652749,0.0,0.540104804122448,0.0,0.5333180631802804,0.0,4.421468734741211,0.0,1.2927205085754392,0.0,2.2108995270729066,0.0,-2.2108995270729066,0.0,-2.539626137018204,0.0,-3.102236239910125,0.0,0.5359809341669083,0.0,1.449178115129471,0.0,1.8551232392787933,0.0,2.663202998638153,0.0,1.8551232392787933,0.0,2.663202998638153,0.0,0.01,0.0,0.001,0.0
