band_bound,band_pct,band_slug,simulation_index,eval_seed,run_dir,benchmark_point_agent,benchmark_empirical_agent,benchmark_point_mean,benchmark_point_stddev,benchmark_point_cvar_50,benchmark_point_cvar_95,benchmark_point_cvar_99,benchmark_point_mae,benchmark_point_worstcase,benchmark_empirical_mean_error,benchmark_empirical_std_error,benchmark_empirical_mae_error,benchmark_empirical_mse_error,benchmark_empirical_worst_case,benchmark_empirical_var_95,benchmark_empirical_var_99,benchmark_empirical_q_1pct,benchmark_empirical_q_0_5pct,benchmark_empirical_q_0_1pct,benchmark_empirical_cvar_50,benchmark_empirical_cvar_90,benchmark_empirical_cvar_95,benchmark_empirical_cvar_99,benchmark_empirical_es_95,benchmark_empirical_es_99,benchmark_empirical_exceedance_left_1pct,benchmark_empirical_exceedance_left_0_1pct
0.12,12.0,0120,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0120__sim_01,local_risk_minimization,local_risk_minimization,-1.831910729408264,0.6221049427986145,4.5236897468566895,5.453859329223633,5.949584484100342,4.042693614959717,7.21277379989624,-1.8319106909036635,0.6221049295734182,1.8319106909036635,3.7429113228466857,5.223352432250977,2.9462645053863525,3.435300335884094,-3.435300335884094,-3.669376794099808,-4.144517205238342,2.3276629848241805,3.0315858850479125,3.259665039539337,3.7575384521484376,3.259665039539337,3.7575384521484376,0.01,0.001
0.13,13.0,0130,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0130__sim_01,local_risk_minimization,local_risk_minimization,-1.8062667846679688,0.6279212832450867,4.502430438995361,5.444674968719482,5.942229747772217,4.016896724700928,6.915185451507568,-1.8062669437766077,0.6279213099602379,1.8062669437766077,3.6568854436822673,4.974105358123779,2.9398382902145386,3.4171751713752747,-3.4171751713752747,-3.6694369781017295,-4.172798095703125,2.306685824942589,3.0162120673656463,3.249853193283081,3.749673249721527,3.249853193283081,3.749673249721527,0.01,0.001
0.14,14.000000000000002,0140,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0140__sim_01,local_risk_minimization,local_risk_minimization,-1.780672311782837,0.63153076171875,4.479811668395996,5.419497489929199,5.908873081207275,3.9911491870880127,6.915185451507568,-1.7806721601843831,0.6315307830599858,1.7806874626517295,3.569624472008077,4.927529811859131,2.9028854370117188,3.378315002918243,-3.378315002918243,-3.61426154255867,-4.227321503639221,2.2842201642274857,2.994660488128662,3.229286789894104,3.730306544303894,3.229286789894104,3.730306544303894,0.01,0.001
0.15,15.0,0150,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0150__sim_01,local_risk_minimization,local_risk_minimization,-1.7553194761276243,0.6371940970420837,4.459690570831299,5.403510570526123,5.922293186187744,3.96564531326294,7.017716884613037,-1.7553194729566577,0.6371940795629952,1.755365599656105,3.4871627471709696,4.927529811859131,2.8826417088508607,3.3977338695526123,-3.3977338695526123,-3.64604022026062,-4.236973111152649,2.263781664228439,2.9763581216335298,3.2169807529449463,3.7350431060791016,3.2169807529449463,3.7350431060791016,0.01,0.001
0.16,16.0,0160,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0160__sim_01,local_risk_minimization,local_risk_minimization,-1.7286752462387085,0.6444435119628906,4.43851375579834,5.402963161468506,5.933523654937744,3.938841819763184,6.915185451507568,-1.7286750915765765,0.6444435145100327,1.728761849284172,3.403625015631327,4.927529811859131,2.8630980610847474,3.4234005999565125,-3.4234005999565125,-3.6373165428638456,-4.2146184091568,2.242477165579796,2.961244052886963,3.2094284405708318,3.74724338054657,3.2094284405708318,3.74724338054657,0.01,0.001
0.17,17.0,0170,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0170__sim_01,local_risk_minimization,local_risk_minimization,-1.7047327756881714,0.6501274704933167,4.416270732879639,5.404096603393555,5.933419227600098,3.9147562980651855,6.915185451507568,-1.7047327117800712,0.6501274487480028,1.704895901310444,3.3287793182286225,4.927529811859131,2.8553961396217344,3.442325835227966,-3.442325835227966,-3.68171072602272,-4.166137663841248,2.2199591195106505,2.959217897415161,3.2130835332870484,3.751907844543457,3.2130835332870484,3.751907844543457,0.01,0.001
0.18,18.0,0180,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0180__sim_01,local_risk_minimization,local_risk_minimization,-1.6777243614196775,0.659787118434906,4.396224021911621,5.399219512939453,5.922682285308838,3.887586832046509,6.877769470214844,-1.6777244270563123,0.6597870956323222,1.6782212789535522,3.250078264704368,4.738413333892822,2.8520946860313416,3.433628327846527,-3.433628327846527,-3.667885220050812,-4.119010618686676,2.1984525144577027,2.9477274177074437,3.208563570976257,3.749207427501679,3.208563570976257,3.749207427501679,0.01,0.001
0.19,19.0,0190,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0190__sim_01,local_risk_minimization,local_risk_minimization,-1.658259034156799,0.6657530665397644,4.381728172302246,5.38268518447876,5.917186737060547,3.8680050373077393,6.899853706359863,-1.6582590447425842,0.6657530287294288,1.659179701399803,3.193050154732996,4.677881717681885,2.824280107021332,3.4451862144470216,-3.4451862144470216,-3.635028394460678,-4.106962525367737,2.184226896905899,2.93408647942543,3.196719330787659,3.739318702220917,3.196719330787659,3.739318702220917,0.01,0.001
0.2,20.0,0200,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0200__sim_01,local_risk_minimization,local_risk_minimization,-1.6403273344039917,0.6762179732322693,4.369851589202881,5.391931533813477,5.907017230987549,3.849966287612915,6.711604118347168,-1.6403272379636764,0.6762179807793768,1.6413945655345916,3.147944205134881,4.4752960205078125,2.837773251533508,3.459478294849396,-3.459478294849396,-3.6311656641960144,-4.159895100593567,2.173762961030006,2.93930598449707,3.203382670879364,3.724590799808502,3.203382670879364,3.724590799808502,0.01,0.001
0.21,21.0,0210,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0210__sim_01,local_risk_minimization,local_risk_minimization,-1.6165285110473633,0.6836860775947571,4.351300239562988,5.38654375076294,5.9272942543029785,3.826025485992432,6.711604118347168,-1.6165285305261612,0.6836861097744878,1.6181661699056626,3.0805911867036437,4.4752960205078125,2.8175281167030333,3.4622286987304687,-3.4622286987304687,-3.6684663951396943,-4.172573354244232,2.1560236850976944,2.9224752695560454,3.195457968711853,3.748213477134704,3.195457968711853,3.748213477134704,0.01,0.001
0.22,22.0,0220,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0220__sim_01,local_risk_minimization,local_risk_minimization,-1.5955326557159424,0.6936802268028259,4.336896896362305,5.392678260803223,5.936685562133789,3.8049042224884033,7.184072017669678,-1.5955326615691183,0.6936801956865798,1.597855851042271,3.026916688021607,4.902365684509277,2.828014206886292,3.420127944946289,-3.420127944946289,-3.627873406410217,-4.204704340934754,2.140149693322181,2.9283869514465333,3.2014723172187805,3.7419841265678406,3.2014723172187805,3.7419841265678406,0.01,0.001
0.23,23.0,0230,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0230__sim_01,local_risk_minimization,local_risk_minimization,-1.574604630470276,0.7021815180778503,4.322222709655762,5.391819477081299,5.945090293884277,3.783851623535156,7.2064995765686035,-1.5746047442913056,0.7021815364969923,1.5777834919691085,2.9724390109419643,5.014482021331787,2.811016798019409,3.414923136234284,-3.414923136234284,-3.642388689517975,-4.190006700515747,2.1248082249403,2.9228571615219114,3.196561923503876,3.75441700220108,3.196561923503876,3.75441700220108,0.01,0.001
0.24,24.0,0240,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0240__sim_01,local_risk_minimization,local_risk_minimization,-1.553932785987854,0.7161307334899902,4.312842845916748,5.389835357666016,5.980741500854492,3.76305627822876,7.2064995765686035,-1.5539328121185303,0.7161307336384161,1.558789727473259,2.9275504122401,5.014482021331787,2.7993163108825683,3.419040539264679,-3.419040539264679,-3.6744784092903138,-4.169857511043548,2.114621567034721,2.918234483003616,3.1939191398620603,3.784427516460419,3.1939191398620603,3.784427516460419,0.01,0.001
0.25,25.0,0250,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0250__sim_01,local_risk_minimization,local_risk_minimization,-1.5332738161087036,0.7274785041809082,4.300832748413086,5.3827433586120605,5.963704109191895,3.742273330688477,7.240940093994141,-1.5332737801074985,0.7274785111076255,1.5389119426250455,2.8801534688885044,5.048717975616455,2.80035799741745,3.43366441488266,-3.43366441488266,-3.625553047657013,-4.138331878185272,2.103378676366806,2.914446779489517,3.1914464449882507,3.7647645831108094,3.1914464449882507,3.7647645831108094,0.01,0.001
0.26,26.0,0260,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0260__sim_01,local_risk_minimization,local_risk_minimization,-1.5107905864715576,0.7412285804748535,4.291572570800781,5.384139060974121,5.959692001342773,3.719656229019165,6.814094543457031,-1.5107905487775803,0.7412285587372656,1.5180928726673126,2.8319078585633863,4.624405860900879,2.795012819766998,3.450603191852569,-3.450603191852569,-3.676626489162445,-4.119474138736725,2.0923835426092148,2.911303675889969,3.1927978372573853,3.778764452934265,3.1927978372573853,3.778764452934265,0.01,0.001
0.27,27.0,0270,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0270__sim_01,local_risk_minimization,local_risk_minimization,-1.485675573348999,0.7548058032989502,4.277274131774902,5.378039836883545,5.966912746429443,3.69439148902893,7.132027626037598,-1.4856754988074303,0.7548058237829515,1.495278108084202,2.7769635193733664,4.9851975440979,2.788117027282715,3.464966850280762,-3.464966850280762,-3.68880752325058,-4.1194911065101625,2.078685379695892,2.902385964155197,3.1828157052993773,3.773982100486756,3.1828157052993773,3.773982100486756,0.01,0.001
0.28,28.000000000000004,0280,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0280__sim_01,local_risk_minimization,local_risk_minimization,-1.4677687883377075,0.7708595395088196,4.269649982452393,5.400315761566162,6.009462356567383,3.676377296447754,7.132027626037598,-1.467768742728233,0.7708595139745886,1.4790030835866927,2.748569472415158,4.9851975440979,2.803717613220215,3.496658937931061,-3.496658937931061,-3.7911811625957488,-4.172856381416321,2.0716131778240205,2.920641260147095,3.211057262897492,3.842616147994995,3.211057262897492,3.842616147994995,0.01,0.001
0.29,28.999999999999996,0290,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0290__sim_01,local_risk_minimization,local_risk_minimization,-1.4474518299102783,0.786861002445221,4.259904861450195,5.433065414428711,6.072688102722168,3.655939340591431,7.21100902557373,-1.4474518366098403,0.7868610286375275,1.4606270579576492,2.714267097693708,5.044605731964111,2.8227628111839294,3.504055082798004,-3.504055082798004,-3.79948646068573,-4.2298566660881045,2.062135101413727,2.945509997367859,3.241875074863434,3.891240954399109,3.241875074863434,3.891240954399109,0.01,0.001
0.3,30.0,0300,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0300__sim_01,local_risk_minimization,local_risk_minimization,-1.418993353843689,0.8026491403579712,4.240628719329834,5.457396030426025,6.1072096824646,3.627310991287232,7.329592227935791,-1.418993381488323,0.802649155487262,1.4347574130415917,2.6577878835120807,5.136844158172607,2.8391971707344057,3.577902925014496,-3.577902925014496,-3.8541544568538666,-4.276165481567383,2.043001956796646,2.9606429193019865,3.2701519560813903,3.9307284116745,3.2701519560813903,3.9307284116745,0.01,0.001
0.31,31.0,0310,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0310__sim_01,local_risk_minimization,local_risk_minimization,-1.3990068435668943,0.8214960098266602,4.230148315429688,5.520395278930664,6.192635536193848,3.6072051525115967,7.461440086364746,-1.3990068377733231,0.8214959596536616,1.4181089616298677,2.632075743863804,5.267909526824951,2.882240617275238,3.664238758087158,-3.664238758087158,-3.911544139385224,-4.35034179019928,2.033760182785988,3.0021928420066835,3.3301017546653746,4.003386604785919,3.3301017546653746,4.003386604785919,0.01,0.001
0.32,32.0,0320,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0320__sim_01,local_risk_minimization,local_risk_minimization,-1.3754124641418457,0.831736147403717,4.212082862854004,5.533688545227051,6.210904598236084,3.583469867706299,7.461440086364746,-1.375412367641926,0.8317361761334582,1.3970187185883522,2.5835442477514747,5.267909526824951,2.890596866607666,3.6509828925132752,-3.6509828925132752,-3.943897119760513,-4.448974510192871,2.016447712278366,3.0088037037849427,3.343953297138214,4.02883563041687,3.343953297138214,4.02883563041687,0.01,0.001
0.33,33.0,0330,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0330__sim_01,local_risk_minimization,local_risk_minimization,-1.3582433462142944,0.8442703485488892,4.200262546539307,5.586348056793213,6.265117168426514,3.5661988258361816,8.307281494140625,-1.358243395423889,0.8442703524517483,1.3827688158035278,2.557617549241615,5.968450546264648,2.893768846988678,3.702344834804535,-3.702344834804535,-3.969545387029648,-4.527013064861298,2.0043032987833023,3.0375811791419984,3.3884177942276,4.082229247093201,3.3884177942276,4.082229247093201,0.01,0.001
0.34,34.0,0340,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0340__sim_01,local_risk_minimization,local_risk_minimization,-1.3367526531219482,0.8572517037391663,4.182704925537109,5.639156341552734,6.388420581817627,3.544579267501831,8.307281494140625,-1.3367526458263397,0.8572517073957869,1.3653719176054,2.521788125956712,5.968450546264648,2.9066563844680786,3.7924894070625306,-3.7924894070625306,-4.090511989593506,-4.621137707233429,1.987072065114975,3.059172715187073,3.445210533618927,4.1997595572471615,3.445210533618927,4.1997595572471615,0.01,0.001
0.35,35.0,0350,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0350__sim_01,local_risk_minimization,local_risk_minimization,-1.3133257627487185,0.8543710708618164,4.157522201538086,5.609954357147217,6.345242500305176,3.521012544631958,7.746748924255371,-1.31332587839365,0.8543710797266733,1.344335461485386,2.454774804731774,5.4199748039245605,2.8716840744018555,3.723340706825256,-3.723340706825256,-4.103851535320282,-4.542252307891846,1.9620965644598007,3.023366541862488,3.410056862354278,4.161970660686493,3.410056862354278,4.161970660686493,0.01,0.001
0.36,36.0,0360,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0360__sim_01,local_risk_minimization,local_risk_minimization,-1.2928346395492554,0.8632999658584595,4.141993999481201,5.618251323699951,6.404764175415039,3.500399112701416,7.862423896789551,-1.292834678006172,0.8633000050727522,1.3286931992292403,2.416708403413937,5.493602752685547,2.85966579914093,3.723340706825256,-3.723340706825256,-4.1037770986557005,-4.701959381103515,1.946561870384216,3.0115270764827726,3.417486526966095,4.206118605136871,3.417486526966095,4.206118605136871,0.01,0.001
0.37,37.0,0370,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0370__sim_01,local_risk_minimization,local_risk_minimization,-1.2761719226837158,0.8668426871299744,4.125125885009766,5.628983974456787,6.452669143676758,3.4836366176605225,7.973639011383057,-1.276171844995022,0.8668427088638645,1.3145673769593238,2.3800308598684405,5.787435531616211,2.850783550739288,3.760621790885925,-3.760621790885925,-4.108181524276733,-4.797487810611725,1.930127347493172,3.003652771949768,3.426849777698517,4.239101934432983,3.426849777698517,4.239101934432983,0.01,0.001
0.38,38.0,0380,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0380__sim_01,local_risk_minimization,local_risk_minimization,-1.264285922050476,0.871790885925293,4.116049766540527,5.615246295928955,6.499824047088623,3.4716796875,7.979217529296875,-1.2642858699917794,0.871790860601311,1.3067175985217094,2.358438065688845,6.019559860229492,2.811738121509552,3.763161470890045,-3.763161470890045,-4.113985769748688,-5.121730071544647,1.920619039940834,2.987662347316742,3.4163734641075134,4.295881297588348,3.4163734641075134,4.295881297588348,0.01,0.001
0.39,39.0,0390,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0390__sim_01,local_risk_minimization,local_risk_minimization,-1.2485334873199463,0.8746913075447083,4.100259304046631,5.601670742034912,6.556187629699707,3.455848455429077,8.68295669555664,-1.2485335624814031,0.874691266736262,1.2952038758397102,2.323920868747191,6.416522026062012,2.7894513130187986,3.750724785327912,-3.750724785327912,-4.168420078754425,-5.135652178287506,1.905049299955368,2.969641589879989,3.400913742542267,4.331623659133912,3.400913742542267,4.331623659133912,0.01,0.001
